season,week,contestant_index,name,prob_eliminated
16,8,6,Jacoby Jones,0.0054522608406841755
16,8,10,Kellie Pickler,0.000544056121725589
16,8,12,Sean Lowe,0.8898378014564514
16,9,1,Ingo Rademacher,0.8833704590797424
16,9,2,Zendaya,0.08545829355716705
16,9,5,Alexandra Raisman,0.018203727900981903
16,9,6,Jacoby Jones,0.01128053106367588
16,9,10,Kellie Pickler,0.0016870178515091538
16,10,2,Zendaya,0.30544230341911316
16,10,5,Alexandra Raisman,0.3414318561553955
16,10,6,Jacoby Jones,0.34610089659690857
16,10,10,Kellie Pickler,0.00702500157058239
17,1,1,Valerie Harper,0.040799081325531006
17,1,2,Brant Daugherty,0.006984321866184473
17,1,3,Elizabeth Berkley Lauren,0.0008031016332097352
17,1,4,Leah Remini,0.0006513578118756413
17,1,5,Corbin Bleu,0.00013028721150476485
17,1,6,Amber Riley,8.802051524980925e-06
17,1,7,Keyshawn Johnson,0.41699883341789246
17,1,8,Bill Engvall,5.798666461487301e-05
17,1,9,Christina Milian,0.062241412699222565
17,1,10,"Nicole ""Snooki"" Polizzi",0.010892478749155998
17,1,11,Jack Osbourne,4.099848956684582e-05
17,1,12,Bill Nye,0.4603912830352783
17,2,1,Valerie Harper,0.09838920831680298
17,2,2,Brant Daugherty,0.0084410784766078
17,2,3,Elizabeth Berkley Lauren,0.0009882120648398995
17,2,4,Leah Remini,0.00047527841525152326
17,2,5,Corbin Bleu,0.00012482125021051615
17,2,6,Amber Riley,3.101732363575138e-05
17,2,7,Keyshawn Johnson,0.4828571677207947
17,2,8,Bill Engvall,4.012638964923099e-05
17,2,9,Christina Milian,0.047467462718486786
17,2,10,"Nicole ""Snooki"" Polizzi",0.034129608422517776
17,2,11,Jack Osbourne,4.9891161324921995e-05
17,2,12,Bill Nye,0.32700616121292114
17,3,1,Valerie Harper,0.29964450001716614
17,3,2,Brant Daugherty,0.004321521148085594
17,3,3,Elizabeth Berkley Lauren,0.0013167142169550061
17,3,4,Leah Remini,0.0006259162910282612
17,3,5,Corbin Bleu,0.0001591308682691306
17,3,6,Amber Riley,3.961144830100238e-05
17,3,8,Bill Engvall,2.3600417989655398e-05
17,3,9,Christina Milian,0.05197928845882416
17,3,10,"Nicole ""Snooki"" Polizzi",0.014404438436031342
17,3,11,Jack Osbourne,0.00010932879376923665
17,3,12,Bill Nye,0.6273760199546814
17,4,1,Valerie Harper,0.622343897819519
17,4,2,Brant Daugherty,0.05951410159468651
17,4,3,Elizabeth Berkley Lauren,0.0022602591197937727
17,4,4,Leah Remini,0.0015899890568107367
17,4,5,Corbin Bleu,0.00028931754059158266
17,4,6,Amber Riley,4.251368227414787e-05
17,4,8,Bill Engvall,0.00014842244854662567
17,4,9,Christina Milian,0.2560221552848816
17,4,10,"Nicole ""Snooki"" Polizzi",0.057615313678979874
17,4,11,Jack Osbourne,0.00017396200564689934
17,5,2,Brant Daugherty,0.08388388156890869
17,5,3,Elizabeth Berkley Lauren,0.02076035924255848
17,5,4,Leah Remini,0.017051424831151962
17,5,5,Corbin Bleu,0.0012831228086724877
17,5,6,Amber Riley,0.00032728101359680295
17,5,8,Bill Engvall,0.00036610764800570905
17,5,9,Christina Milian,0.6818017363548279
17,5,10,"Nicole ""Snooki"" Polizzi",0.19408085942268372
17,5,11,Jack Osbourne,0.0004451272252481431
17,6,2,Brant Daugherty,0.2136969268321991
17,6,3,Elizabeth Berkley Lauren,0.03164360299706459
17,6,4,Leah Remini,0.020247770473361015
17,6,5,Corbin Bleu,0.01100488007068634
17,6,6,Amber Riley,0.0003717002982739359
17,6,8,Bill Engvall,0.0026640347205102444
17,6,10,"Nicole ""Snooki"" Polizzi",0.7171092629432678
17,6,11,Jack Osbourne,0.0032618027180433273
17,7,2,Brant Daugherty,0.18885259330272675
17,7,3,Elizabeth Berkley Lauren,0.058274220675230026
17,7,4,Leah Remini,0.014044166542589664
17,7,5,Corbin Bleu,0.002298911102116108
17,7,6,Amber Riley,0.0003377261746209115
17,7,8,Bill Engvall,0.0008996811811812222
17,7,10,"Nicole ""Snooki"" Polizzi",0.7343786358833313
17,7,11,Jack Osbourne,0.0009140216861851513
17,8,2,Brant Daugherty,0.7171319723129272
17,8,3,Elizabeth Berkley Lauren,0.2580048143863678
17,8,4,Leah Remini,0.017390554770827293
17,8,5,Corbin Bleu,0.003292770590633154
17,8,6,Amber Riley,0.0008832855965010822
17,8,8,Bill Engvall,0.0024080085568130016
17,8,11,Jack Osbourne,0.0008885966381058097
17,9,3,Elizabeth Berkley Lauren,0.739162802696228
17,9,4,Leah Remini,0.14857061207294464
17,9,5,Corbin Bleu,0.02232103794813156
17,9,6,Amber Riley,0.012675449252128601
17,9,8,Bill Engvall,0.06210698187351227
17,9,11,Jack Osbourne,0.015162976458668709
17,10,4,Leah Remini,0.8884135484695435
17,10,5,Corbin Bleu,0.039343394339084625
17,10,6,Amber Riley,0.001606128178536892
17,10,8,Bill Engvall,0.049132876098155975
17,10,11,Jack Osbourne,0.021504025906324387
17,11,5,Corbin Bleu,0.340711772441864
17,11,6,Amber Riley,0.009889151901006699
17,11,8,Bill Engvall,0.3105175793170929
17,11,11,Jack Osbourne,0.3388815224170685
18,1,1,Billy Dee Williams,0.1742812693119049
18,1,2,Danica McKellar,0.0021938346326351166
18,1,3,James Maslow,0.00029423527303151786
18,1,4,Candace Cameron Bure,1.752112257236149e-05
18,1,5,Sean Avery,0.20954328775405884
18,1,6,Diana Nyad,0.5173624753952026
18,1,7,Charlie White,0.0003394057275727391
18,1,8,Amy Purdy,0.00018355791689828038
18,1,9,Meryl Davis,2.6175104721914977e-05
18,1,10,Drew Carey,0.01562394667416811
18,1,11,Cody Simpson,0.07195471227169037
18,1,12,NeNe Leakes,0.008179670199751854
18,2,1,Billy Dee Williams,0.4207322299480438
18,2,2,Danica McKellar,0.004352774005383253
18,2,3,James Maslow,0.00019770435756072402
18,2,4,Candace Cameron Bure,9.813908400246873e-05
18,2,5,Sean Avery,0.36753180623054504
18,2,7,Charlie White,0.0010725094471126795
18,2,8,Amy Purdy,0.00034974937443621457
18,2,9,Meryl Davis,3.6562349123414606e-05
18,2,10,Drew Carey,0.03340143710374832
18,2,11,Cody Simpson,0.15495330095291138
18,2,12,NeNe Leakes,0.01727372407913208
18,3,2,Danica McKellar,0.019001197069883347
18,3,3,James Maslow,0.0009187060059048235
18,3,4,Candace Cameron Bure,0.000331149814883247
18,3,7,Charlie White,0.005707300268113613
18,3,8,Amy Purdy,0.0012613512808457017
18,3,9,Meryl Davis,7.768836803734303e-05
18,3,10,Drew Carey,0.25130054354667664
18,3,11,Cody Simpson,0.6213333606719971
18,3,12,NeNe Leakes,0.10006871074438095
18,4,2,Danica McKellar,0.02591443620622158
18,4,3,James Maslow,0.0006477561546489596
18,4,4,Candace Cameron Bure,0.000486501696286723
18,4,7,Charlie White,0.006289225537329912
18,4,8,Amy Purdy,0.0011154564563184977
18,4,9,Meryl Davis,4.191169500700198e-05
18,4,10,Drew Carey,0.0805324986577034
18,4,11,Cody Simpson,0.8365159034729004
18,4,12,NeNe Leakes,0.04845638945698738
18,5,2,Danica McKellar,0.009064922109246254
18,5,3,James Maslow,0.00035070034209638834
18,5,4,Candace Cameron Bure,0.00014998145343270153
18,5,7,Charlie White,0.004074794240295887
18,5,8,Amy Purdy,0.0009018243290483952
18,5,9,Meryl Davis,0.00013409164967015386
18,5,10,Drew Carey,0.3100445866584778
18,5,11,Cody Simpson,0.6442396640777588
18,5,12,NeNe Leakes,0.031039442867040634
18,6,2,Danica McKellar,0.06516476720571518
18,6,3,James Maslow,0.0035387035459280014
18,6,4,Candace Cameron Bure,0.0011475480860099196
18,6,7,Charlie White,0.01940029114484787
18,6,8,Amy Purdy,0.0023904594127088785
18,6,9,Meryl Davis,0.00016043514187913388
18,6,10,Drew Carey,0.6643320322036743
18,6,12,NeNe Leakes,0.24386583268642426
18,7,2,Danica McKellar,0.17867456376552582
18,7,3,James Maslow,0.007857190445065498
18,7,4,Candace Cameron Bure,0.0006693410687148571
18,7,7,Charlie White,0.05709594488143921
18,7,8,Amy Purdy,0.005673556122928858
18,7,9,Meryl Davis,0.0003517465083859861
18,7,12,NeNe Leakes,0.7496776580810547
18,8,2,Danica McKellar,0.8215752840042114
18,8,3,James Maslow,0.03444086015224457
18,8,4,Candace Cameron Bure,0.00531314080581069
18,8,7,Charlie White,0.12004681676626205
18,8,8,Amy Purdy,0.014814523980021477
18,8,9,Meryl Davis,0.0038094772025942802
18,9,3,James Maslow,0.048463620245456696
18,9,4,Candace Cameron Bure,0.01684151031076908
18,9,7,Charlie White,0.8819630146026611
18,9,8,Amy Purdy,0.05086399242281914
18,9,9,Meryl Davis,0.001867850311100483
18,10,3,James Maslow,0.3148389160633087
18,10,4,Candace Cameron Bure,0.34110450744628906
18,10,8,Amy Purdy,0.3354570269584656
18,10,9,Meryl Davis,0.008599566295742989
19,1,1,Antonio Sabato Jr.,0.011071559973061085
19,1,2,Jonathan Bennett,0.015268177725374699
19,1,3,Lea Thompson,0.001690843258984387
19,1,4,Janel Parrish,0.0002489816106390208
19,1,5,Alfonso Ribeiro,1.8169765098718926e-05
19,1,6,Lolo Jones,0.5342592597007751
19,1,7,Randy Couture,0.06137984246015549
19,1,8,Tommy Chong,0.0004112967581022531
19,1,9,Betsey Johnson,0.2121635228395462
19,1,10,Michael Waltrip,0.003196067875251174
19,1,11,Tavis Smiley,0.1599811315536499
19,1,12,Bethany Mota,0.000159703369718045
19,1,13,Sadie Robertson,0.00015146302757784724
19,2,1,Antonio Sabato Jr.,0.010336955077946186
19,2,2,Jonathan Bennett,0.04026101157069206
19,2,3,Lea Thompson,0.0025289482437074184
19,2,4,Janel Parrish,0.0002508362231310457
19,2,5,Alfonso Ribeiro,9.175133891403675e-05
19,2,7,Randy Couture,0.2720045745372772
19,2,8,Tommy Chong,0.0008710480760782957
19,2,9,Betsey Johnson,0.15048101544380188
19,2,10,Michael Waltrip,0.0101070087403059
19,2,11,Tavis Smiley,0.5121084451675415
19,2,12,Bethany Mota,0.00032416844624094665
19,2,13,Sadie Robertson,0.000634291092865169
19,3,1,Antonio Sabato Jr.,0.025482382625341415
19,3,2,Jonathan Bennett,0.04908223822712898
19,3,3,Lea Thompson,0.008769064210355282
19,3,4,Janel Parrish,0.00013314955867826939
19,3,5,Alfonso Ribeiro,0.00015075222472660244
19,3,7,Randy Couture,0.6834052205085754
19,3,8,Tommy Chong,0.00047771312529221177
19,3,9,Betsey Johnson,0.22296135127544403
19,3,10,Michael Waltrip,0.008519954979419708
19,3,12,Bethany Mota,0.0001425471855327487
19,3,13,Sadie Robertson,0.0008755847811698914
19,4,1,Antonio Sabato Jr.,0.050165075808763504
19,4,2,Jonathan Bennett,0.45052823424339294
19,4,3,Lea Thompson,0.003240786725655198
19,4,4,Janel Parrish,0.00044641614658758044
19,4,5,Alfonso Ribeiro,4.527631972450763e-05
19,4,8,Tommy Chong,0.002734348876401782
19,4,9,Betsey Johnson,0.46099981665611267
19,4,10,Michael Waltrip,0.030424421653151512
19,4,12,Bethany Mota,0.0008859412046149373
19,4,13,Sadie Robertson,0.0005295926239341497
19,5,1,Antonio Sabato Jr.,0.08265657722949982
19,5,2,Jonathan Bennett,0.7444201707839966
19,5,3,Lea Thompson,0.00866919755935669
19,5,4,Janel Parrish,0.000757898495066911
19,5,5,Alfonso Ribeiro,0.00013013397983741015
19,5,8,Tommy Chong,0.010955935344099998
19,5,10,Michael Waltrip,0.15094460546970367
19,5,12,Bethany Mota,0.0009741255780681968
19,5,13,Sadie Robertson,0.0004914921009913087
19,6,1,Antonio Sabato Jr.,0.3473920524120331
19,6,2,Jonathan Bennett,0.5068615078926086
19,6,3,Lea Thompson,0.06600435823202133
19,6,4,Janel Parrish,0.0037209067959338427
19,6,5,Alfonso Ribeiro,0.0002073689247481525
19,6,8,Tommy Chong,0.01337413303554058
19,6,10,Michael Waltrip,0.05731283500790596
19,6,12,Bethany Mota,0.0018686570692807436
19,6,13,Sadie Robertson,0.0032581782434135675
19,7,1,Antonio Sabato Jr.,0.6582579016685486
19,7,3,Lea Thompson,0.07125788182020187
19,7,4,Janel Parrish,0.0062233926728367805
19,7,5,Alfonso Ribeiro,0.0011182109592482448
19,7,8,Tommy Chong,0.01782342605292797
19,7,10,Michael Waltrip,0.2269681841135025
19,7,12,Bethany Mota,0.002117657335475087
19,7,13,Sadie Robertson,0.016233336180448532
19,8,3,Lea Thompson,0.22273686528205872
19,8,4,Janel Parrish,0.0005404650000855327
19,8,5,Alfonso Ribeiro,0.00016366086492780596
19,8,8,Tommy Chong,0.02915957197546959
19,8,10,Michael Waltrip,0.7432206273078918
19,8,12,Bethany Mota,0.0011870748130604625
19,8,13,Sadie Robertson,0.002991680521517992
19,9,3,Lea Thompson,0.7309126257896423
19,9,4,Janel Parrish,0.0077293976210057735
19,9,5,Alfonso Ribeiro,0.0010912319412454963
19,9,8,Tommy Chong,0.2277168184518814
19,9,12,Bethany Mota,0.011671832762658596
19,9,13,Sadie Robertson,0.020878173410892487
19,10,4,Janel Parrish,0.03278614208102226
19,10,5,Alfonso Ribeiro,0.006419530138373375
19,10,8,Tommy Chong,0.8295084238052368
19,10,12,Bethany Mota,0.03920606151223183
19,10,13,Sadie Robertson,0.09207983314990997
19,11,4,Janel Parrish,0.3394639492034912
19,11,5,Alfonso Ribeiro,0.013723715208470821
19,11,12,Bethany Mota,0.3322175145149231
19,11,13,Sadie Robertson,0.3145948052406311
20,1,1,Suzanne Somers,0.03851105272769928
20,1,2,Willow Shields,0.01486973837018013
20,1,3,Riker Lynch,9.404183947481215e-05
20,1,4,Rumer Willis,3.3546879421919584e-05
20,1,5,Nastia Liukin,0.00033898226683959365
20,1,6,Michael Sam,0.09231478720903397
20,1,7,Robert Herjavec,0.0004071315343026072
20,1,8,Charlotte McKinney,0.3018026053905487
20,1,9,Noah Galloway,6.758829113095999e-05
20,1,10,Redfoo,0.5349591970443726
20,1,11,Patti LaBelle,0.015827424824237823
20,1,12,Chris Soules,0.000773922074586153
20,2,1,Suzanne Somers,0.06395137310028076
20,2,2,Willow Shields,0.011836022138595581
20,2,3,Riker Lynch,0.00024870067136362195
20,2,4,Rumer Willis,0.00010981175000779331
20,2,5,Nastia Liukin,0.0004980010562576354
20,2,6,Michael Sam,0.18706664443016052
20,2,7,Robert Herjavec,0.0012346680741757154
20,2,8,Charlotte McKinney,0.4033782184123993
20,2,9,Noah Galloway,0.00016376678831875324
20,2,10,Redfoo,0.2995102107524872
20,2,11,Patti LaBelle,0.02616427093744278
20,2,12,Chris Soules,0.005838244222104549
20,3,1,Suzanne Somers,0.07446440309286118
20,3,2,Willow Shields,0.0069237519055604935
20,3,3,Riker Lynch,9.05458873603493e-05
20,3,4,Rumer Willis,4.844686191063374e-05
20,3,5,Nastia Liukin,0.00027111280360259116
20,3,6,Michael Sam,0.2661309540271759
20,3,7,Robert Herjavec,0.0006115544238127768
20,3,8,Charlotte McKinney,0.5947178602218628
20,3,9,Noah Galloway,5.234948912402615e-05
20,3,11,Patti LaBelle,0.05573855713009834
20,3,12,Chris Soules,0.0009504252229817212
20,4,1,Suzanne Somers,0.29143473505973816
20,4,2,Willow Shields,0.012837223708629608
20,4,3,Riker Lynch,0.0006238592904992402
20,4,4,Rumer Willis,0.00020170235075056553
20,4,5,Nastia Liukin,0.0013017978053539991
20,4,6,Michael Sam,0.6057589650154114
20,4,7,Robert Herjavec,0.0014666784554719925
20,4,9,Noah Galloway,0.00022993682068772614
20,4,11,Patti LaBelle,0.07847076654434204
20,4,12,Chris Soules,0.00767429219558835
20,5,1,Suzanne Somers,0.6084582209587097
20,5,2,Willow Shields,0.05797851085662842
20,5,3,Riker Lynch,0.00035448107519187033
20,5,4,Rumer Willis,0.00010351860692026094
20,5,5,Nastia Liukin,0.0011856005294248462
20,5,7,Robert Herjavec,0.023083316162228584
20,5,9,Noah Galloway,0.0009090713574551046
20,5,11,Patti LaBelle,0.2934591472148895
20,5,12,Chris Soules,0.014468207955360413
20,6,2,Willow Shields,0.3311188519001007
20,6,3,Riker Lynch,0.0029393332079052925
20,6,4,Rumer Willis,0.001807499211281538
20,6,5,Nastia Liukin,0.015100947581231594
20,6,7,Robert Herjavec,0.021290773525834084
20,6,9,Noah Galloway,0.001699157990515232
20,6,11,Patti LaBelle,0.606877326965332
20,6,12,Chris Soules,0.019166093319654465
20,7,2,Willow Shields,0.6734669804573059
20,7,3,Riker Lynch,0.010089006274938583
20,7,4,Rumer Willis,0.002863905392587185
20,7,5,Nastia Liukin,0.014414176344871521
20,7,7,Robert Herjavec,0.1296939253807068
20,7,9,Noah Galloway,0.001550102955661714
20,7,12,Chris Soules,0.16792193055152893
20,8,3,Riker Lynch,0.01214089896529913
20,8,4,Rumer Willis,0.002003130968660116
20,8,5,Nastia Liukin,0.08146138489246368
20,8,7,Robert Herjavec,0.44885191321372986
20,8,9,Noah Galloway,0.026181835681200027
20,8,12,Chris Soules,0.4293608069419861
20,9,3,Riker Lynch,0.07214285433292389
20,9,4,Rumer Willis,0.006895085331052542
20,9,5,Nastia Liukin,0.9000411629676819
20,9,9,Noah Galloway,0.020920896902680397
20,10,3,Riker Lynch,0.47891977429389954
20,10,4,Rumer Willis,0.00966978631913662
20,10,9,Noah Galloway,0.5114104747772217
21,1,1,Gary Busey,0.05381792038679123
21,1,2,Alexa PenaVega,0.000685447477735579
21,1,3,Carlos PenaVega,2.7621412300504744e-05
21,1,4,Victor Espinoza,0.22506564855575562
21,1,5,Alek Skarlatos,1.7590322386240587e-05
21,1,6,Chaka Khan,0.21599534153938293
21,1,7,Andy Grammer,0.001971666468307376
21,1,8,Tamar Braxton,0.00015888107009232044
21,1,9,Nick Carter,3.417542393435724e-05
21,1,10,Hayes Grier,0.008257980458438396
21,1,11,Bindi Irwin,1.2557216905406676e-05
21,1,12,Kim Zolciak-Biermann,0.46740520000457764
21,1,13,Paula Deen,0.02655002288520336
21,2,1,Gary Busey,0.09625660628080368
21,2,2,Alexa PenaVega,0.001564278732985258
21,2,3,Carlos PenaVega,9.298194345319644e-05
21,2,4,Victor Espinoza,0.2584046721458435
21,2,5,Alek Skarlatos,4.5315777242649347e-05
21,2,6,Chaka Khan,0.33373159170150757
21,2,7,Andy Grammer,0.0044172294437885284
21,2,8,Tamar Braxton,0.00032728363294154406
21,2,9,Nick Carter,0.0001498636556789279
21,2,10,Hayes Grier,0.016514349728822708
21,2,11,Bindi Irwin,3.817244942183606e-05
21,2,12,Kim Zolciak-Biermann,0.2586826682090759
21,2,13,Paula Deen,0.02977502904832363
21,3,1,Gary Busey,0.3804907500743866
21,3,2,Alexa PenaVega,0.002442750846967101
21,3,3,Carlos PenaVega,0.00031613820465281606
21,3,5,Alek Skarlatos,9.482613677391782e-05
21,3,7,Andy Grammer,0.024862701073288918
21,3,8,Tamar Braxton,0.0012725956039503217
21,3,9,Nick Carter,0.00017264494090341032
21,3,10,Hayes Grier,0.09143088012933731
21,3,11,Bindi Irwin,0.00014162564184516668
21,3,13,Paula Deen,0.49877503514289856
21,4,1,Gary Busey,0.7373867630958557
21,4,2,Alexa PenaVega,0.012837876565754414
21,4,3,Carlos PenaVega,0.00019034661818295717
21,4,5,Alek Skarlatos,0.00011868113506352529
21,4,7,Andy Grammer,0.017158739268779755
21,4,8,Tamar Braxton,0.0006796432426199317
21,4,9,Nick Carter,0.00017697035218589008
21,4,10,Hayes Grier,0.026887528598308563
21,4,11,Bindi Irwin,4.482741860556416e-05
21,4,13,Paula Deen,0.2045186161994934
21,5,2,Alexa PenaVega,0.003916522487998009
21,5,3,Carlos PenaVega,0.00018210907001048326
21,5,5,Alek Skarlatos,0.0007928583072498441
21,5,7,Andy Grammer,0.022084027528762817
21,5,8,Tamar Braxton,0.01074400544166565
21,5,9,Nick Carter,0.0007261037826538086
21,5,10,Hayes Grier,0.37767452001571655
21,5,11,Bindi Irwin,0.00013937137555330992
21,5,13,Paula Deen,0.5837405323982239
21,6,2,Alexa PenaVega,0.02976936288177967
21,6,3,Carlos PenaVega,0.0002185033808927983
21,6,5,Alek Skarlatos,0.0005664758500643075
21,6,7,Andy Grammer,0.008977526798844337
21,6,8,Tamar Braxton,0.0009275724296458066
21,6,9,Nick Carter,0.00028614202165044844
21,6,10,Hayes Grier,0.2207014560699463
21,6,11,Bindi Irwin,6.898923311382532e-05
21,6,13,Paula Deen,0.7384839653968811
21,7,2,Alexa PenaVega,0.07021529227495193
21,7,3,Carlos PenaVega,0.002003745175898075
21,7,5,Alek Skarlatos,0.0014004039112478495
21,7,7,Andy Grammer,0.14419737458229065
21,7,8,Tamar Braxton,0.01678733341395855
21,7,9,Nick Carter,0.004120784346014261
21,7,10,Hayes Grier,0.7607662677764893
21,7,11,Bindi Irwin,0.0005088680773042142
21,8,2,Alexa PenaVega,0.1305975317955017
21,8,3,Carlos PenaVega,0.0018347990699112415
21,8,5,Alek Skarlatos,0.0032167474273592234
21,8,7,Andy Grammer,0.8471259474754333
21,8,8,Tamar Braxton,0.015913739800453186
21,8,9,Nick Carter,0.0006445002509281039
21,8,11,Bindi Irwin,0.0006667330744676292
21,9,2,Alexa PenaVega,0.41541987657546997
21,9,3,Carlos PenaVega,0.028561314567923546
21,9,5,Alek Skarlatos,0.021345870569348335
21,9,8,Tamar Braxton,0.501892626285553
21,9,9,Nick Carter,0.03144604712724686
21,9,11,Bindi Irwin,0.0013341931626200676
21,10,3,Carlos PenaVega,0.054329317063093185
21,10,5,Alek Skarlatos,0.10315439850091934
21,10,9,Nick Carter,0.8412639498710632
21,10,11,Bindi Irwin,0.0012524143094196916
21,11,3,Carlos PenaVega,0.3255678415298462
21,11,5,Alek Skarlatos,0.3387727737426758
21,11,9,Nick Carter,0.327886700630188
21,11,11,Bindi Irwin,0.007772673852741718
22,1,1,Mischa Barton,0.21941722929477692
22,1,2,Kim Fields,0.008547685109078884
22,1,3,Jodie Sweetin,0.003399025881662965
22,1,4,Doug Flutie,0.05842321738600731
22,1,5,Von Miller,0.00646562036126852
22,1,6,Antonio Brown,0.0001317851128987968
22,1,7,Paige VanZant,5.382547533372417e-05
22,1,8,Geraldo Rivera,0.6494858860969543
22,1,9,Nyle DiMarco,3.961903985327808e-06
22,1,10,Ginger Zee,1.2714441254502162e-05
22,1,11,Wanya Morris,9.602156933397055e-05
22,1,12,Marla Maples,0.05396304279565811
22,2,1,Mischa Barton,0.27235063910484314
22,2,2,Kim Fields,0.01061803475022316
22,2,3,Jodie Sweetin,0.0024636504240334034
22,2,4,Doug Flutie,0.014889600686728954
22,2,5,Von Miller,0.008023112080991268
22,2,6,Antonio Brown,0.0002186078199883923
22,2,7,Paige VanZant,2.1601263142656535e-05
22,2,8,Geraldo Rivera,0.6246785521507263
22,2,9,Nyle DiMarco,8.939844519773033e-06
22,2,10,Ginger Zee,2.127111474692356e-05
22,2,11,Wanya Morris,6.836565444245934e-05
22,2,12,Marla Maples,0.06663765013217926
22,3,1,Mischa Barton,0.6093236804008484
22,3,2,Kim Fields,0.022724909707903862
22,3,3,Jodie Sweetin,0.006753969471901655
22,3,4,Doug Flutie,0.07145212590694427
22,3,5,Von Miller,0.03818688541650772
22,3,6,Antonio Brown,0.000752688036300242
22,3,7,Paige VanZant,0.0001296781119890511
22,3,9,Nyle DiMarco,9.192850484396331e-06
22,3,10,Ginger Zee,9.55293289734982e-05
22,3,11,Wanya Morris,0.0003179846971761435
22,3,12,Marla Maples,0.2502533495426178
22,4,2,Kim Fields,0.03212284296751022
22,4,3,Jodie Sweetin,0.033180419355630875
22,4,4,Doug Flutie,0.2906777262687683
22,4,5,Von Miller,0.03171246871352196
22,4,6,Antonio Brown,0.0003002862795256078
22,4,7,Paige VanZant,9.426637552678585e-05
22,4,9,Nyle DiMarco,1.7680229575489648e-05
22,4,10,Ginger Zee,3.874591857311316e-05
22,4,11,Wanya Morris,0.00040447377250529826
22,4,12,Marla Maples,0.6114511489868164
22,5,2,Kim Fields,0.2614227831363678
22,5,3,Jodie Sweetin,0.018868306651711464
22,5,4,Doug Flutie,0.5026145577430725
22,5,5,Von Miller,0.20544353127479553
22,5,6,Antonio Brown,0.006872645113617182
22,5,7,Paige VanZant,0.0007681946153752506
22,5,9,Nyle DiMarco,2.011542528634891e-05
22,5,10,Ginger Zee,0.00024912410299293697
22,5,11,Wanya Morris,0.0037406785413622856
22,6,2,Kim Fields,0.14948700368404388
22,6,3,Jodie Sweetin,0.04118458181619644
22,6,4,Doug Flutie,0.6591299176216125
22,6,5,Von Miller,0.1476987898349762
22,6,6,Antonio Brown,0.0009852033108472824
22,6,7,Paige VanZant,0.00027235367451794446
22,6,9,Nyle DiMarco,7.961518713273108e-05
22,6,10,Ginger Zee,0.00037508108653128147
22,6,11,Wanya Morris,0.000787570548709482
22,7,2,Kim Fields,0.4142664968967438
22,7,3,Jodie Sweetin,0.1644991636276245
22,7,5,Von Miller,0.4093421399593353
22,7,6,Antonio Brown,0.005223481450229883
22,7,7,Paige VanZant,0.001143522560596466
22,7,9,Nyle DiMarco,0.00010344662587158382
22,7,10,Ginger Zee,0.0004602131084538996
22,7,11,Wanya Morris,0.004961526487022638
22,8,3,Jodie Sweetin,0.7068829536437988
22,8,6,Antonio Brown,0.05276351794600487
22,8,7,Paige VanZant,0.010033570230007172
22,8,9,Nyle DiMarco,0.0005292866844683886
22,8,10,Ginger Zee,0.0016752945957705379
22,8,11,Wanya Morris,0.22811532020568848
22,9,6,Antonio Brown,0.5050306916236877
22,9,7,Paige VanZant,0.043964508920907974
22,9,9,Nyle DiMarco,0.004713813774287701
22,9,10,Ginger Zee,0.03583620861172676
22,9,11,Wanya Morris,0.41045472025871277
22,10,7,Paige VanZant,0.48112356662750244
22,10,9,Nyle DiMarco,0.016979454085230827
22,10,10,Ginger Zee,0.5018969178199768
23,1,1,Jake T. Austin,0.3630939722061157
23,1,2,Maureen McCormick,0.03974758833646774
23,1,3,Marilu Henner,0.0011142193106934428
23,1,4,Ryan Lochte,0.012850817292928696
23,1,5,Calvin Johnson Jr.,5.699062967323698e-05
23,1,6,Laurie Hernandez,9.807336937228683e-06
23,1,7,Amber Rose,0.04895604029297829
23,1,8,Rick Perry,0.4055781662464142
23,1,9,James Hinchcliffe,3.471214949968271e-05
23,1,10,Babyface,0.034028325229883194
23,1,11,Vanilla Ice,0.09338858723640442
23,1,12,Jana Kramer,0.00025879251188598573
23,1,13,Terra Jole,0.0008819514769129455
23,2,1,Jake T. Austin,0.3562681972980499
23,2,2,Maureen McCormick,0.02720356546342373
23,2,3,Marilu Henner,0.0016630720347166061
23,2,4,Ryan Lochte,0.018377551808953285
23,2,5,Calvin Johnson Jr.,5.784929089713842e-05
23,2,6,Laurie Hernandez,1.2881175280199386e-05
23,2,7,Amber Rose,0.06971830874681473
23,2,8,Rick Perry,0.3886752724647522
23,2,9,James Hinchcliffe,8.066943701123819e-05
23,2,10,Babyface,0.024510180577635765
23,2,11,Vanilla Ice,0.11274370551109314
23,2,12,Jana Kramer,0.0002666770596988499
23,2,13,Terra Jole,0.0004220025730319321
23,3,2,Maureen McCormick,0.026156136766076088
23,3,3,Marilu Henner,0.0018395200604572892
23,3,4,Ryan Lochte,0.021844789385795593
23,3,5,Calvin Johnson Jr.,3.217468110960908e-05
23,3,6,Laurie Hernandez,1.8904349417425692e-05
23,3,7,Amber Rose,0.08440655469894409
23,3,8,Rick Perry,0.4935421049594879
23,3,9,James Hinchcliffe,0.00010229364124825224
23,3,10,Babyface,0.08546209335327148
23,3,11,Vanilla Ice,0.28531304001808167
23,3,12,Jana Kramer,0.0006321215769276023
23,3,13,Terra Jole,0.0006502012256532907
23,4,2,Maureen McCormick,0.058749862015247345
23,4,3,Marilu Henner,0.008370437659323215
