season,week,contestant_index,name,prob_eliminated
16,6,10,Kellie Pickler,0.00011508236639201641
16,6,12,Sean Lowe,0.0391281358897686
16,7,1,Ingo Rademacher,0.014539666473865509
16,7,2,Zendaya,0.000752712250687182
16,7,5,Alexandra Raisman,9.158995817415416e-05
16,7,6,Jacoby Jones,0.0006984872161410749
16,7,8,Andy Dick,0.9257702827453613
16,7,10,Kellie Pickler,6.982137711020187e-05
16,7,12,Sean Lowe,0.058077357709407806
16,8,1,Ingo Rademacher,0.06868977099657059
16,8,2,Zendaya,0.001707127783447504
16,8,5,Alexandra Raisman,0.0009632558794692159
16,8,6,Jacoby Jones,0.0019800725858658552
16,8,10,Kellie Pickler,0.00016287686594296247
16,8,12,Sean Lowe,0.9264969229698181
16,9,1,Ingo Rademacher,0.934203028678894
16,9,2,Zendaya,0.052948467433452606
16,9,5,Alexandra Raisman,0.00791349820792675
16,9,6,Jacoby Jones,0.004290627781301737
16,9,10,Kellie Pickler,0.0006444137543439865
16,10,2,Zendaya,0.31186485290527344
16,10,5,Alexandra Raisman,0.34516605734825134
16,10,6,Jacoby Jones,0.33808088302612305
16,10,10,Kellie Pickler,0.004888196941465139
17,1,1,Valerie Harper,0.017749153077602386
17,1,2,Brant Daugherty,0.002256999025121331
17,1,3,Elizabeth Berkley Lauren,0.00014018964429851621
17,1,4,Leah Remini,9.683187818154693e-05
17,1,5,Corbin Bleu,1.5281773812603205e-05
17,1,6,Amber Riley,8.506849553668872e-07
17,1,7,Keyshawn Johnson,0.5087793469429016
17,1,8,Bill Engvall,8.493008863297291e-06
17,1,9,Christina Milian,0.030311478301882744
17,1,10,"Nicole ""Snooki"" Polizzi",0.003724713111296296
17,1,11,Jack Osbourne,4.744088073493913e-06
17,1,12,Bill Nye,0.436911940574646
17,2,1,Valerie Harper,0.05695601552724838
17,2,2,Brant Daugherty,0.0029234583489596844
17,2,3,Elizabeth Berkley Lauren,0.0001859658514149487
17,2,4,Leah Remini,6.599072366952896e-05
17,2,5,Corbin Bleu,1.4775893760088366e-05
17,2,6,Amber Riley,4.192663709545741e-06
17,2,7,Keyshawn Johnson,0.6217918395996094
17,2,8,Bill Engvall,5.509838501893682e-06
17,2,9,Christina Milian,0.021351339295506477
17,2,10,"Nicole ""Snooki"" Polizzi",0.016722824424505234
17,2,11,Jack Osbourne,6.212153493834194e-06
17,2,12,Bill Nye,0.2799719572067261
17,3,1,Valerie Harper,0.26178285479545593
17,3,2,Brant Daugherty,0.0013075699098408222
17,3,3,Elizabeth Berkley Lauren,0.00028537202160805464
17,3,4,Leah Remini,9.939287701854482e-05
17,3,5,Corbin Bleu,2.13548046303913e-05
17,3,6,Amber Riley,6.0637094065896235e-06
17,3,8,Bill Engvall,3.026307240361348e-06
17,3,9,Christina Milian,0.025616033002734184
17,3,10,"Nicole ""Snooki"" Polizzi",0.005776563659310341
17,3,11,Jack Osbourne,1.7626798580749892e-05
17,3,12,Bill Nye,0.7050841450691223
17,4,1,Valerie Harper,0.7051388621330261
17,4,2,Brant Daugherty,0.041013285517692566
17,4,3,Elizabeth Berkley Lauren,0.0005859612138010561
17,4,4,Leah Remini,0.0003455671248957515
17,4,5,Corbin Bleu,4.864787115366198e-05
17,4,6,Amber Riley,7.093085969245294e-06
17,4,8,Bill Engvall,3.1291805498767644e-05
17,4,9,Christina Milian,0.21652331948280334
17,4,10,"Nicole ""Snooki"" Polizzi",0.03627302497625351
17,4,11,Jack Osbourne,3.3027354220394045e-05
17,5,2,Brant Daugherty,0.06263502687215805
17,5,3,Elizabeth Berkley Lauren,0.009795298799872398
17,5,4,Leah Remini,0.007033415604382753
17,5,5,Corbin Bleu,0.0003234004252590239
17,5,6,Amber Riley,9.293542098021135e-05
17,5,8,Bill Engvall,9.790470357984304e-05
17,5,9,Christina Milian,0.7495705485343933
17,5,10,"Nicole ""Snooki"" Polizzi",0.1703432947397232
17,5,11,Jack Osbourne,0.00010819754970725626
17,6,2,Brant Daugherty,0.1812729388475418
17,6,3,Elizabeth Berkley Lauren,0.01415866706520319
17,6,4,Leah Remini,0.007704469840973616
17,6,5,Corbin Bleu,0.004316584672778845
17,6,6,Amber Riley,9.717718057800084e-05
17,6,8,Bill Engvall,0.0009967144578695297
17,6,10,"Nicole ""Snooki"" Polizzi",0.7903282642364502
17,6,11,Jack Osbourne,0.0011251638643443584
17,7,2,Brant Daugherty,0.15277338027954102
17,7,3,Elizabeth Berkley Lauren,0.030338242650032043
17,7,4,Leah Remini,0.004712968599051237
17,7,5,Corbin Bleu,0.0005819236976094544
17,7,6,Amber Riley,8.244606578955427e-05
17,7,8,Bill Engvall,0.0002481465635355562
17,7,10,"Nicole ""Snooki"" Polizzi",0.8110418319702148
17,7,11,Jack Osbourne,0.00022110724239610136
17,8,2,Brant Daugherty,0.8031270503997803
17,8,3,Elizabeth Berkley Lauren,0.1890396624803543
17,8,4,Leah Remini,0.005715933628380299
17,8,5,Corbin Bleu,0.0008590191719122231
17,8,6,Amber Riley,0.0002609970106277615
17,8,8,Bill Engvall,0.0007947765407152474
17,8,11,Jack Osbourne,0.00020272727124392986
17,9,3,Elizabeth Berkley Lauren,0.8132961392402649
17,9,4,Leah Remini,0.10265776515007019
17,9,5,Corbin Bleu,0.011761887930333614
17,9,6,Amber Riley,0.009065629914402962
17,9,8,Bill Engvall,0.05471457913517952
17,9,11,Jack Osbourne,0.008504115976393223
17,10,4,Leah Remini,0.9235121607780457
17,10,5,Corbin Bleu,0.023398717865347862
17,10,6,Amber Riley,0.000737881229724735
17,10,8,Bill Engvall,0.03950102627277374
17,10,11,Jack Osbourne,0.012850328348577023
17,11,5,Corbin Bleu,0.3312925398349762
17,11,6,Amber Riley,0.0069395252503454685
17,11,8,Bill Engvall,0.3279203474521637
17,11,11,Jack Osbourne,0.3338475823402405
18,1,1,Billy Dee Williams,0.11686325073242188
18,1,2,Danica McKellar,0.00043865779298357666
18,1,3,James Maslow,5.989263081573881e-05
18,1,4,Candace Cameron Bure,2.3191112177300965e-06
18,1,5,Sean Avery,0.15808504819869995
18,1,6,Diana Nyad,0.680133581161499
18,1,7,Charlie White,5.0482674851082265e-05
18,1,8,Amy Purdy,3.106821168330498e-05
18,1,9,Meryl Davis,3.646623326858389e-06
18,1,10,Drew Carey,0.004965837579220533
18,1,11,Cody Simpson,0.037184905260801315
18,1,12,NeNe Leakes,0.0021812717895954847
18,2,1,Billy Dee Williams,0.4498174488544464
18,2,2,Danica McKellar,0.0013024111976847053
18,2,3,James Maslow,4.555309351417236e-05
18,2,4,Candace Cameron Bure,2.500840309949126e-05
18,2,5,Sean Avery,0.4015311002731323
18,2,7,Charlie White,0.00027160675381310284
18,2,8,Amy Purdy,8.787943079369143e-05
18,2,9,Meryl Davis,7.0108071668073535e-06
18,2,10,Drew Carey,0.0162555743008852
18,2,11,Cody Simpson,0.12363740801811218
18,2,12,NeNe Leakes,0.007018939591944218
18,3,2,Danica McKellar,0.008111996576189995
18,3,3,James Maslow,0.0003068107762373984
18,3,4,Candace Cameron Bure,0.00011007217108272016
18,3,7,Charlie White,0.0021695196628570557
18,3,8,Amy Purdy,0.00043018662836402655
18,3,9,Meryl Davis,1.766242530720774e-05
18,3,10,Drew Carey,0.20733177661895752
18,3,11,Cody Simpson,0.7184028029441833
18,3,12,NeNe Leakes,0.06311910599470139
18,4,2,Danica McKellar,0.010454144328832626
18,4,3,James Maslow,0.0001701186556601897
18,4,4,Candace Cameron Bure,0.00015203363727778196
18,4,7,Charlie White,0.0021181758493185043
18,4,8,Amy Purdy,0.00031705270521342754
18,4,9,Meryl Davis,7.0509727265744004e-06
18,4,10,Drew Carey,0.04099017381668091
18,4,11,Cody Simpson,0.9243821501731873
18,4,12,NeNe Leakes,0.021409062668681145
18,5,2,Danica McKellar,0.002967235865071416
18,5,3,James Maslow,8.569579222239554e-05
18,5,4,Candace Cameron Bure,3.8337228033924475e-05
18,5,7,Charlie White,0.0013312763767316937
18,5,8,Amy Purdy,0.0002641711325850338
18,5,9,Meryl Davis,3.2273823308059946e-05
18,5,10,Drew Carey,0.25946304202079773
18,5,11,Cody Simpson,0.7226123809814453
18,5,12,NeNe Leakes,0.013205579482018948
18,6,2,Danica McKellar,0.04046838730573654
18,6,3,James Maslow,0.001763903652317822
18,6,4,Candace Cameron Bure,0.0005321716307662427
18,6,7,Charlie White,0.010584673844277859
18,6,8,Amy Purdy,0.0010166176361963153
18,6,9,Meryl Davis,4.647740934160538e-05
18,6,10,Drew Carey,0.7421568632125854
18,6,12,NeNe Leakes,0.2034308910369873
18,7,2,Danica McKellar,0.13930557668209076
18,7,3,James Maslow,0.004677680786699057
18,7,4,Candace Cameron Bure,0.00026261075981892645
18,7,7,Charlie White,0.03963285684585571
18,7,8,Amy Purdy,0.0029400032944977283
18,7,9,Meryl Davis,0.00012098812294425443
18,7,12,NeNe Leakes,0.8130602836608887
18,8,2,Danica McKellar,0.8661066293716431
18,8,3,James Maslow,0.028220543637871742
18,8,4,Candace Cameron Bure,0.003097882028669119
18,8,7,Charlie White,0.09101401269435883
18,8,8,Amy Purdy,0.009348595514893532
18,8,9,Meryl Davis,0.002212394494563341
18,9,3,James Maslow,0.03735334053635597
18,9,4,Candace Cameron Bure,0.010241248644888401
18,9,7,Charlie White,0.9139951467514038
18,9,8,Amy Purdy,0.03759600222110748
18,9,9,Meryl Davis,0.0008142822189256549
18,10,3,James Maslow,0.32994306087493896
18,10,4,Candace Cameron Bure,0.3263094127178192
18,10,8,Amy Purdy,0.3389665484428406
18,10,9,Meryl Davis,0.004781010560691357
19,1,1,Antonio Sabato Jr.,0.0028936618473380804
19,1,2,Jonathan Bennett,0.004477189853787422
19,1,3,Lea Thompson,0.000318707840051502
19,1,4,Janel Parrish,4.416112642502412e-05
19,1,5,Alfonso Ribeiro,2.201613597208052e-06
19,1,6,Lolo Jones,0.6645848155021667
19,1,7,Randy Couture,0.027749961242079735
19,1,8,Tommy Chong,6.717968790326267e-05
19,1,9,Betsey Johnson,0.17066159844398499
19,1,10,Michael Waltrip,0.0007373536354862154
19,1,11,Tavis Smiley,0.12841796875
19,1,12,Bethany Mota,2.3596103346790187e-05
19,1,13,Sadie Robertson,2.1597357772407122e-05
19,2,1,Antonio Sabato Jr.,0.002869867952540517
19,2,2,Jonathan Bennett,0.01717117615044117
19,2,3,Lea Thompson,0.0005865206476300955
19,2,4,Janel Parrish,4.9785598093876615e-05
19,2,5,Alfonso Ribeiro,1.8833439753507264e-05
19,2,7,Randy Couture,0.21286123991012573
19,2,8,Tommy Chong,0.00019317692203912884
19,2,9,Betsey Johnson,0.11718566715717316
19,2,10,Michael Waltrip,0.003539973171427846
19,2,11,Tavis Smiley,0.6453103423118591
19,2,12,Bethany Mota,6.47826018393971e-05
19,2,13,Sadie Robertson,0.00014851431478746235
19,3,1,Antonio Sabato Jr.,0.009603183716535568
19,3,2,Jonathan Bennett,0.02321583777666092
19,3,3,Lea Thompson,0.0030309020075947046
19,3,4,Janel Parrish,2.3345641238847747e-05
19,3,5,Alfonso Ribeiro,3.6518918932415545e-05
19,3,7,Randy Couture,0.7543897032737732
19,3,8,Tommy Chong,9.380556002724916e-05
19,3,9,Betsey Johnson,0.20639568567276
19,3,10,Michael Waltrip,0.002953970106318593
19,3,12,Bethany Mota,2.395531009824481e-05
19,3,13,Sadie Robertson,0.00023319129832088947
19,4,1,Antonio Sabato Jr.,0.022920066490769386
19,4,2,Jonathan Bennett,0.4195837676525116
19,4,3,Lea Thompson,0.0008422992541454732
19,4,4,Janel Parrish,0.000108364547486417
19,4,5,Alfonso Ribeiro,8.261407856480218e-06
19,4,8,Tommy Chong,0.0008531290222890675
19,4,9,Betsey Johnson,0.5402508974075317
19,4,10,Michael Waltrip,0.015065847896039486
19,4,12,Bethany Mota,0.000242740468820557
19,4,13,Sadie Robertson,0.0001246243336936459
19,5,1,Antonio Sabato Jr.,0.04455871507525444
19,5,2,Jonathan Bennett,0.8257104754447937
19,5,3,Lea Thompson,0.003100595436990261
19,5,4,Janel Parrish,0.00022386517957784235
19,5,5,Alfonso Ribeiro,3.317572918604128e-05
19,5,8,Tommy Chong,0.00516893295571208
19,5,10,Michael Waltrip,0.1207875907421112
19,5,12,Bethany Mota,0.0002942051796708256
19,5,13,Sadie Robertson,0.00012232338485773653
19,6,1,Antonio Sabato Jr.,0.3288920521736145
19,6,2,Jonathan Bennett,0.5694648027420044
19,6,3,Lea Thompson,0.048823196440935135
19,6,4,Janel Parrish,0.0019657909870147705
19,6,5,Alfonso Ribeiro,7.104710675776005e-05
19,6,8,Tommy Chong,0.007846257649362087
19,6,10,Michael Waltrip,0.04057377949357033
19,6,12,Bethany Mota,0.0007913857698440552
19,6,13,Sadie Robertson,0.0015715938061475754
19,7,1,Antonio Sabato Jr.,0.6987476348876953
19,7,3,Lea Thompson,0.05113743618130684
19,7,4,Janel Parrish,0.0036522774025797844
19,7,5,Alfonso Ribeiro,0.0005714403232559562
19,7,8,Tommy Chong,0.010766197927296162
19,7,10,Michael Waltrip,0.22257493436336517
19,7,12,Bethany Mota,0.0009093162370845675
19,7,13,Sadie Robertson,0.011640835553407669
19,8,3,Lea Thompson,0.17807894945144653
19,8,4,Janel Parrish,0.00013732169463764876
19,8,5,Alfonso Ribeiro,4.224466465529986e-05
19,8,8,Tommy Chong,0.01557993609458208
19,8,10,Michael Waltrip,0.8046977519989014
19,8,12,Bethany Mota,0.00035190547350794077
19,8,13,Sadie Robertson,0.00111188308801502
19,9,3,Lea Thompson,0.7749985456466675
19,9,4,Janel Parrish,0.003988220356404781
19,9,5,Alfonso Ribeiro,0.0004820317553821951
19,9,8,Tommy Chong,0.20096555352210999
19,9,12,Bethany Mota,0.006386007647961378
19,9,13,Sadie Robertson,0.013179635629057884
19,10,4,Janel Parrish,0.022130237892270088
19,10,5,Alfonso Ribeiro,0.004041115287691355
19,10,8,Tommy Chong,0.8684619069099426
19,10,12,Bethany Mota,0.027002127841114998
19,10,13,Sadie Robertson,0.07836458086967468
19,11,4,Janel Parrish,0.3374612331390381
19,11,5,Alfonso Ribeiro,0.009405837394297123
19,11,12,Bethany Mota,0.33172407746315
19,11,13,Sadie Robertson,0.32140886783599854
20,1,1,Suzanne Somers,0.015846705064177513
20,1,2,Willow Shields,0.004936916753649712
20,1,3,Riker Lynch,1.435985632269876e-05
20,1,4,Rumer Willis,4.354794327809941e-06
20,1,5,Nastia Liukin,6.0441223467933014e-05
20,1,6,Michael Sam,0.041881151497364044
20,1,7,Robert Herjavec,6.222807132871822e-05
20,1,8,Charlotte McKinney,0.1904117316007614
20,1,9,Noah Galloway,1.244976829184452e-05
20,1,10,Redfoo,0.7411349415779114
20,1,11,Patti LaBelle,0.005495728924870491
20,1,12,Chris Soules,0.00013896755990572274
20,2,1,Suzanne Somers,0.040138281881809235
20,2,2,Willow Shields,0.004829355515539646
20,2,3,Riker Lynch,6.658131314907223e-05
20,2,4,Rumer Willis,2.635566852404736e-05
20,2,5,Nastia Liukin,0.00013294292148202658
20,2,6,Michael Sam,0.13736845552921295
20,2,7,Robert Herjavec,0.0003436707775108516
20,2,8,Charlotte McKinney,0.3596084415912628
20,2,9,Noah Galloway,5.170030999579467e-05
20,2,10,Redfoo,0.44109755754470825
20,2,11,Patti LaBelle,0.013885939493775368
20,2,12,Chris Soules,0.002450831700116396
20,3,1,Suzanne Somers,0.053452637046575546
20,3,2,Willow Shields,0.002607518108561635
20,3,3,Riker Lynch,1.9707651517819613e-05
20,3,4,Rumer Willis,9.968187441700138e-06
20,3,5,Nastia Liukin,6.527494406327605e-05
20,3,6,Michael Sam,0.2404181957244873
20,3,7,Robert Herjavec,0.00014925975119695067
20,3,8,Charlotte McKinney,0.662767767906189
20,3,9,Noah Galloway,1.304941270063864e-05
20,3,11,Patti LaBelle,0.04023842141032219
20,3,12,Chris Soules,0.0002581610169727355
20,4,1,Suzanne Somers,0.2901749610900879
20,4,2,Willow Shields,0.005317370872944593
20,4,3,Riker Lynch,0.00021089738584123552
20,4,4,Rumer Willis,5.724521543015726e-05
20,4,5,Nastia Liukin,0.00044419080950319767
20,4,6,Michael Sam,0.6424001455307007
20,4,7,Robert Herjavec,0.00042115343967452645
20,4,9,Noah Galloway,7.791804091539234e-05
20,4,11,Patti LaBelle,0.05748070403933525
20,4,12,Chris Soules,0.0034154788590967655
20,5,1,Suzanne Somers,0.6675081253051758
20,5,2,Willow Shields,0.03299427777528763
20,5,3,Riker Lynch,9.152686106972396e-05
20,5,4,Rumer Willis,2.213864900113549e-05
20,5,5,Nastia Liukin,0.00034718168899416924
20,5,7,Robert Herjavec,0.012099477462470531
20,5,9,Noah Galloway,0.00037970059202052653
20,5,11,Patti LaBelle,0.2798982560634613
20,5,12,Chris Soules,0.006659305654466152
20,6,2,Willow Shields,0.295640766620636
20,6,3,Riker Lynch,0.0012907719938084483
20,6,4,Rumer Willis,0.000793321814853698
20,6,5,Nastia Liukin,0.008454895578324795
20,6,7,Robert Herjavec,0.010458260774612427
20,6,9,Noah Galloway,0.0008243689080700278
20,6,11,Patti LaBelle,0.673407793045044
20,6,12,Chris Soules,0.009129863232374191
20,7,2,Willow Shields,0.7365525364875793
20,7,3,Riker Lynch,0.006307275500148535
20,7,4,Rumer Willis,0.0015097006689757109
20,7,5,Nastia Liukin,0.008157022297382355
20,7,7,Robert Herjavec,0.10318944603204727
20,7,9,Noah Galloway,0.00077302340650931
20,7,12,Chris Soules,0.14351104199886322
20,8,3,Riker Lynch,0.0077834283001720905
20,8,4,Rumer Willis,0.0009845215827226639
20,8,5,Nastia Liukin,0.06912752985954285
20,8,7,Robert Herjavec,0.4591872990131378
20,8,9,Noah Galloway,0.02474842593073845
20,8,12,Chris Soules,0.4381687641143799
20,9,3,Riker Lynch,0.052626822143793106
20,9,4,Rumer Willis,0.004017143975943327
20,9,5,Nastia Liukin,0.9299015998840332
20,9,9,Noah Galloway,0.013454418629407883
20,10,3,Riker Lynch,0.46659526228904724
20,10,4,Rumer Willis,0.006147303618490696
20,10,9,Noah Galloway,0.5272574424743652
21,1,1,Gary Busey,0.027187542989850044
21,1,2,Alexa PenaVega,0.00012219946074765176
21,1,3,Carlos PenaVega,3.2916254895098973e-06
21,1,4,Victor Espinoza,0.2171882838010788
21,1,5,Alek Skarlatos,1.9758144844672643e-06
21,1,6,Chaka Khan,0.16969090700149536
21,1,7,Andy Grammer,0.00040528946556150913
21,1,8,Tamar Braxton,1.785729364200961e-05
21,1,9,Nick Carter,3.7262739169818815e-06
21,1,10,Hayes Grier,0.0023839229252189398
21,1,11,Bindi Irwin,1.1645605582089047e-06
21,1,12,Kim Zolciak-Biermann,0.5718706846237183
21,1,13,Paula Deen,0.011123205535113811
21,2,1,Gary Busey,0.06527023017406464
21,2,2,Alexa PenaVega,0.00040505948709324
21,2,3,Carlos PenaVega,1.783611878636293e-05
21,2,4,Victor Espinoza,0.2884303331375122
21,2,5,Alek Skarlatos,7.647157872270327e-06
21,2,6,Chaka Khan,0.3347112536430359
21,2,7,Andy Grammer,0.0013106368714943528
21,2,8,Tamar Braxton,5.199854422244243e-05
21,2,9,Nick Carter,2.8230435418663546e-05
21,2,10,Hayes Grier,0.006633618380874395
21,2,11,Bindi Irwin,5.546225111174863e-06
21,2,12,Kim Zolciak-Biermann,0.28857821226119995
21,2,13,Paula Deen,0.014549249783158302
21,3,1,Gary Busey,0.3779458701610565
21,3,2,Alexa PenaVega,0.0006905726622790098
21,3,3,Carlos PenaVega,8.06320458650589e-05
21,3,5,Alek Skarlatos,1.866444290499203e-05
21,3,7,Andy Grammer,0.011687103658914566
21,3,8,Tamar Braxton,0.0002793525636661798
21,3,9,Nick Carter,3.274237678851932e-05
21,3,10,Hayes Grier,0.0594324991106987
21,3,11,Bindi Irwin,2.7875577870872803e-05
21,3,13,Paula Deen,0.5498046875
21,4,1,Gary Busey,0.8208341598510742
21,4,2,Alexa PenaVega,0.005266796797513962
21,4,3,Carlos PenaVega,3.835046663880348e-05
21,4,5,Alek Skarlatos,2.2162423192639835e-05
21,4,7,Andy Grammer,0.006562478374689817
21,4,8,Tamar Braxton,0.00011349124542903155
21,4,9,Nick Carter,3.039001239812933e-05
21,4,10,Hayes Grier,0.010917533189058304
21,4,11,Bindi Irwin,5.945943485130556e-06
21,4,13,Paula Deen,0.15620869398117065
21,5,2,Alexa PenaVega,0.0011918407399207354
21,5,3,Carlos PenaVega,3.860463039018214e-05
21,5,5,Alek Skarlatos,0.00025112860021181405
21,5,7,Andy Grammer,0.009382138028740883
21,5,8,Tamar Braxton,0.003975922241806984
21,5,9,Nick Carter,0.0001911148865474388
21,5,10,Hayes Grier,0.3540472984313965
21,5,11,Bindi Irwin,2.6732739570434205e-05
21,5,13,Paula Deen,0.63089519739151
21,6,2,Alexa PenaVega,0.015136104077100754
21,6,3,Carlos PenaVega,4.50050356448628e-05
21,6,5,Alek Skarlatos,0.0001529877190478146
21,6,7,Andy Grammer,0.0027728413697332144
21,6,8,Tamar Braxton,0.00016536899784114212
21,6,9,Nick Carter,5.51840421394445e-05
21,6,10,Hayes Grier,0.1669328659772873
21,6,11,Bindi Irwin,1.0309357094229199e-05
21,6,13,Paula Deen,0.8147293329238892
21,7,2,Alexa PenaVega,0.0467398576438427
21,7,3,Carlos PenaVega,0.0007781700696796179
21,7,5,Alek Skarlatos,0.0005101397982798517
21,7,7,Andy Grammer,0.10196547210216522
21,7,8,Tamar Braxton,0.006952296942472458
21,7,9,Nick Carter,0.001719701918773353
21,7,10,Hayes Grier,0.8411887288093567
21,7,11,Bindi Irwin,0.00014569851919077337
21,8,2,Alexa PenaVega,0.09261079877614975
21,8,3,Carlos PenaVega,0.0006180627387948334
21,8,5,Alek Skarlatos,0.001254981616511941
21,8,7,Andy Grammer,0.8993459343910217
21,8,8,Tamar Braxton,0.005827133543789387
21,8,9,Nick Carter,0.00015262859233189374
21,8,11,Bindi Irwin,0.00019036282901652157
21,9,2,Alexa PenaVega,0.4380422532558441
21,9,3,Carlos PenaVega,0.021681759506464005
21,9,5,Alek Skarlatos,0.01501607894897461
21,9,8,Tamar Braxton,0.5020014643669128
21,9,9,Nick Carter,0.022691579535603523
21,9,11,Bindi Irwin,0.0005667976220138371
21,10,3,Carlos PenaVega,0.032091882079839706
21,10,5,Alek Skarlatos,0.06519042700529099
21,10,9,Nick Carter,0.9022326469421387
21,10,11,Bindi Irwin,0.0004851083504036069
21,11,3,Carlos PenaVega,0.3340340554714203
21,11,5,Alek Skarlatos,0.32588690519332886
21,11,9,Nick Carter,0.3349323272705078
21,11,11,Bindi Irwin,0.0051466673612594604
22,1,1,Mischa Barton,0.1596035212278366
22,1,2,Kim Fields,0.0024873539805412292
22,1,3,Jodie Sweetin,0.0007181548280641437
22,1,4,Doug Flutie,0.026048270985484123
22,1,5,Von Miller,0.001743066357448697
22,1,6,Antonio Brown,1.1214926416869275e-05
22,1,7,Paige VanZant,4.36656182500883e-06
22,1,8,Geraldo Rivera,0.7853184938430786
22,1,9,Nyle DiMarco,2.2081634654114168e-07
22,1,10,Ginger Zee,8.118922778521664e-07
22,1,11,Wanya Morris,8.88992963155033e-06
22,1,12,Marla Maples,0.024055609479546547
22,2,1,Mischa Barton,0.21236304938793182
22,2,2,Kim Fields,0.0033013992942869663
22,2,3,Jodie Sweetin,0.0004743397294078022
22,2,4,Doug Flutie,0.004356770776212215
22,2,5,Von Miller,0.002310185693204403
22,2,6,Antonio Brown,2.1354113414417952e-05
22,2,7,Paige VanZant,1.390826582792215e-06
22,2,8,Geraldo Rivera,0.7453787922859192
22,2,9,Nyle DiMarco,6.078946626075776e-07
22,2,10,Ginger Zee,1.5500913832511287e-06
22,2,11,Wanya Morris,5.798494385089725e-06
22,2,12,Marla Maples,0.031784769147634506
22,3,1,Mischa Barton,0.7144576907157898
22,3,2,Kim Fields,0.010538085363805294
22,3,3,Jodie Sweetin,0.002088150242343545
22,3,4,Doug Flutie,0.039797861129045486
22,3,5,Von Miller,0.02085999771952629
22,3,6,Antonio Brown,0.000124816142488271
22,3,7,Paige VanZant,1.6374251572415233e-05
22,3,9,Nyle DiMarco,7.941995363580645e-07
22,3,10,Ginger Zee,1.2609963960130699e-05
22,3,11,Wanya Morris,4.965620246366598e-05
22,3,12,Marla Maples,0.2120540589094162
22,4,2,Kim Fields,0.016656652092933655
22,4,3,Jodie Sweetin,0.016404202207922935
22,4,4,Doug Flutie,0.25059419870376587
22,4,5,Von Miller,0.016506267711520195
22,4,6,Antonio Brown,3.858235140796751e-05
22,4,7,Paige VanZant,1.0882195056183264e-05
22,4,9,Nyle DiMarco,1.7580516669113422e-06
22,4,10,Ginger Zee,4.035303845739691e-06
22,4,11,Wanya Morris,6.644116365350783e-05
22,4,12,Marla Maples,0.6997170448303223
22,5,2,Kim Fields,0.265426367521286
22,5,3,Jodie Sweetin,0.008347204886376858
22,5,4,Doug Flutie,0.5271575450897217
22,5,5,Von Miller,0.1955012083053589
22,5,6,Antonio Brown,0.0021721019875258207
22,5,7,Paige VanZant,0.0001658427354414016
22,5,9,Nyle DiMarco,2.311591515535838e-06
22,5,10,Ginger Zee,4.517418710747734e-05
22,5,11,Wanya Morris,0.0011822201777249575
22,6,2,Kim Fields,0.12438878417015076
22,6,3,Jodie Sweetin,0.022093208506703377
22,6,4,Doug Flutie,0.7296741008758545
22,6,5,Von Miller,0.12337935715913773
22,6,6,Antonio Brown,0.00017910418682731688
22,6,7,Paige VanZant,4.329215516918339e-05
22,6,9,Nyle DiMarco,1.201796840177849e-05
22,6,10,Ginger Zee,7.186999573605135e-05
22,6,11,Wanya Morris,0.00015821332635823637
22,7,2,Kim Fields,0.43815112113952637
22,7,3,Jodie Sweetin,0.12385036796331406
22,7,5,Von Miller,0.43472978472709656
22,7,6,Antonio Brown,0.0013846858637407422
22,7,7,Paige VanZant,0.000250217184657231
22,7,9,Nyle DiMarco,1.612210508028511e-05
22,7,10,Ginger Zee,8.899231761461124e-05
22,7,11,Wanya Morris,0.0015287952264770865
22,8,3,Jodie Sweetin,0.7873547077178955
22,8,6,Antonio Brown,0.024890488013625145
22,8,7,Paige VanZant,0.003904537297785282
22,8,9,Nyle DiMarco,0.00012979772873222828
22,8,10,Ginger Zee,0.00046289394958876073
22,8,11,Wanya Morris,0.18325750529766083
22,9,6,Antonio Brown,0.5005032420158386
22,9,7,Paige VanZant,0.031043939292430878
22,9,9,Nyle DiMarco,0.002444411162286997
22,9,10,Ginger Zee,0.025253374129533768
22,9,11,Wanya Morris,0.44075503945350647
22,10,7,Paige VanZant,0.4976411759853363
22,10,9,Nyle DiMarco,0.009830055758357048
22,10,10,Ginger Zee,0.4925287663936615
23,1,1,Jake T. Austin,0.4810824692249298
23,1,2,Maureen McCormick,0.021423354744911194
23,1,3,Marilu Henner,0.00024448323529213667
23,1,4,Ryan Lochte,0.005043201148509979
23,1,5,Calvin Johnson Jr.,1.004971272777766e-05
23,1,6,Laurie Hernandez,1.237109358953603e-06
23,1,7,Amber Rose,0.02641541324555874
23,1,8,Rick Perry,0.4022236466407776
23,1,9,James Hinchcliffe,4.8612810132908635e-06
23,1,10,Babyface,0.012423399835824966
23,1,11,Vanilla Ice,0.05089820548892021
23,1,12,Jana Kramer,3.873074456350878e-05
23,1,13,Terra Jole,0.00019089756824541837
23,2,1,Jake T. Austin,0.47553205490112305
23,2,2,Maureen McCormick,0.013267234899103642
23,2,3,Marilu Henner,0.0004167049773968756
23,2,4,Ryan Lochte,0.008169684559106827
23,2,5,Calvin Johnson Jr.,1.0490687600395177e-05
23,2,6,Laurie Hernandez,1.7804725302994484e-06
23,2,7,Amber Rose,0.04268013313412666
23,2,8,Rick Perry,0.3853604793548584
23,2,9,James Hinchcliffe,1.4339753761305474e-05
23,2,10,Babyface,0.008195874281227589
